SK_ID_CURR,TARGET
318851,0.018379853777038793
318857,0.006579472636704842
318862,0.025948574339625916
318874,0.06760179158708221
318878,0.047246888605967235
318897,0.01078327108332875
318909,0.24508384352241838
318924,0.04238571430296342
318927,0.07765456554244976
318942,0.1571627893658738
318946,0.06657551487062469
318957,0.26811772052140487
318959,0.0081205873789818
318975,0.012817606100406833
318982,0.011547537316144593
318987,0.008127645534704684
318993,0.01555464414932871
318995,0.03035029935751411
318996,0.009921720757820586
318997,0.04283169574674778
318999,0.09469840252094958
319012,0.38967525977988116
319014,0.19648183699873228
319018,0.08196364208576831
319020,0.09177961652941234
319048,0.013744532099565537
319052,0.05654094092609227
319067,0.0375779301827424
319083,0.025785720533561006
319088,0.019137900274697025
319089,0.04937164885164417
319090,0.303561702488005
319096,0.02255490341238326
319099,0.08099974815382129
319108,0.005954908661244509
319116,0.04547326435202343
319117,0.04644472160523073
319119,0.05765633452830096
319126,0.40131054278457323
319133,0.06822442971745077
319135,0.04123206127800279
319137,0.02707929412252574
319143,0.05806557314411047
319168,0.059906272218325216
319170,0.05212757388964885
319174,0.027408027347800814
319181,0.012546472561961132
319192,0.01590472150571439
319193,0.0158209098398758
319198,0.01857739776662586
319211,0.021190363306345276
319219,0.06039279653424354
319220,0.042517575690705356
319226,0.08163720286344428
319240,0.016707133613669427
319248,0.061444328730928637
319257,0.02934661463911353
319261,0.0483672704085848
319264,0.014968754206299537
319268,0.01611011791734056
319289,0.15682356607815126
319292,0.014830675389861983
319295,0.05789955070533301
319302,0.040058664109524945
319308,0.25200560206384015
319310,0.21778193555825315
319313,0.020752487036033784
319322,0.006343012051179943
319329,0.020282515914736295
319331,0.02426023927392991
319334,0.11374073540794132
319346,0.01724989808740382
319352,0.5109151943702798
319358,0.19325901637843867
319363,0.02123138832583537
319365,0.09129300086181022
319370,0.006478446506560578
319371,0.14287092632705126
319372,0.03334665822802775
319385,0.1131520621070831
319387,0.011571903575453488
319393,0.014922382421032039
319396,0.05090316838229553
319406,0.045294415404003224
319439,0.012174714747354862
319440,0.05188235050307744
319441,0.31336621939152254
319462,0.02466828468740968
319471,0.02865417853453226
319475,0.010707302219836654
319476,0.18116646512539852
319486,0.040146659130133426
319487,0.03316015958666335
319489,0.07667778270834959
319491,0.07356286343908693
319494,0.011417840737859787
319496,0.14670555044446165
319512,0.05492197880139806
319519,0.021273090591132714
319522,0.012090142084960155
319530,0.026112739312736496
319540,0.016087540168438455
319547,0.03918915045591809
319549,0.024088643537390736
319559,0.020875638309823648
319561,0.023639637847335554
319566,0.01545702668061842
319569,0.04725497466757682
319574,0.032072795878416736
319579,0.04498402658476611
319580,0.055085717485024804
319582,0.016475965669578586
319583,0.09403001216047305
319585,0.04563570039403871
319598,0.08868098324529612
319600,0.030034052622287626
319602,0.006589174902328738
319603,0.040313438048788175
319604,0.021593880133200367
319608,0.01709357735265262
319622,0.04334795574904834
319623,0.08136948055106023
319625,0.043785592421143014
319628,0.06409054219150755
319637,0.15609620678093292
319639,0.0326231768444575
319658,0.01938660556058422
319669,0.04788598341010883
319677,0.08407338138154515
319683,0.06129604784469587
319688,0.03540749528050707
319697,0.029409062866631835
319700,0.021044423250968374
319727,0.10662122994817477
319747,0.05911323873551018
319751,0.021387296095018667
319758,0.025581260756462297
319759,0.05917293886218679
319765,0.015038843911601013
319768,0.0172533359952439
319774,0.0774263195324791
319776,0.032314475388259004
319777,0.02528785613643325
319785,0.023458364648766442
319789,0.024635804987325895
319792,0.040447146195900396
319799,0.015184003009000108
319814,0.010365106336713519
319815,0.009023159627634884
319822,0.057984811176037196
319829,0.06010435301797498
319836,0.07638418881303984
319837,0.019446356077930067
319839,0.12191723856493218
319843,0.018869441286047926
319860,0.07713504899093848
319876,0.18023346652917085
319877,0.00708860308589066
319887,0.04751896307110635
319889,0.009265527209583095
319892,0.04508046689089241
319893,0.04675075773524165
319897,0.06363220045229144
319898,0.030811186797380968
319911,0.041439343487309835
319917,0.055310321501988766
319923,0.017950458892885945
319927,0.022820109557026146
319929,0.055254323388947736
319931,0.17335908760628177
319948,0.08545544777589935
319949,0.02159130061818719
319992,0.03154977588764128
319999,0.022490961463810074
320001,0.09594301570371257
320003,0.018511910090280914
320004,0.3232238317459449
320011,0.11994996881378145
320012,0.032549563651711286
320021,0.1407231507281768
320026,0.026365156255398384
320034,0.03696398534405116
320041,0.2171501951372297
320042,0.02885236234888067
320046,0.03408603374769502
320056,0.010798403767651971
320062,0.02579988869174389
320093,0.14733102011378582
320094,0.05185326610844848
320101,0.07229801935872801
320114,0.04611989528089803
320126,0.1432973294643957
320128,0.030930811483611393
320137,0.03993332436882991
320149,0.02169940528613997
320165,0.021378334787844608
320172,0.07229944407091377
320173,0.0988735656958386
320175,0.24796137940691665
320179,0.025594977229502353
320181,0.05178280737437305
320191,0.048582451144894095
320192,0.01854325002592491
320195,0.008161341940326992
320199,0.06056438308175404
320202,0.016183551606415523
320203,0.15739518969254604
320205,0.0828579377742098
320224,0.17423737093896963
320227,0.13309072025070467
320228,0.015944743337180173
320248,0.2300378410671117
320252,0.009100344342760767
320254,0.07903117548774072
320259,0.036002507438368095
320267,0.197621296408665
320276,0.011191556500198329
320287,0.10230608181818615
320291,0.0133836700248174
320295,0.06388149378302668
320297,0.01520149818415068
320305,0.37321857486982574
320321,0.2459254382077556
320331,0.1144344116216869
320336,0.05561677287279239
320341,0.022303096688277416
320344,0.05630902594764106
320356,0.006700296040322399
320362,0.05736663107802991
320369,0.011340243622094766
320379,0.062310046469096186
320387,0.0145679992577532
320397,0.021743409272011308
320412,0.04621562940336186
320421,0.057398011861940504
320428,0.2340442234844061
320429,0.16606230057291485
320430,0.019074415963731092
320434,0.03513746415921373
320453,0.06522891305605034
320462,0.03662275118041684
320469,0.00958024555205683
320475,0.028989646209815968
320478,0.042040611300327234
320484,0.03352079269297621
320494,0.01377631214320829
320499,0.008063002634655817
320541,0.26586333031877163
320550,0.010283294258427235
320561,0.019206253379829216
320562,0.07560550021745757
320564,0.049822710115081235
320566,0.24064960849157832
320568,0.025885788247429257
320593,0.022006496081387092
320609,0.018491674632512382
320614,0.030722100034693212
320621,0.009012790716461263
320639,0.43041092259693325
320640,0.1690858180412709
320656,0.02426991433189204
320657,0.04145916051852608
320670,0.04114150598249052
320672,0.02551320443162485
320691,0.06579253903040788
320693,0.006551065713158656
320698,0.05935076506088114
320699,0.03917502381133794
320704,0.023162747185368097
320709,0.008155801830032052
320711,0.021244103087778528
320724,0.03615600174955939
320737,0.014658049238480469
320744,0.048436874617823804
320747,0.06388444029277714
320750,0.13319251881241928
320752,0.042161426353285
320760,0.18511851135530455
320765,0.40967167136744703
320767,0.059234951269815726
320778,0.31895003368318514
320784,0.013631483290315645
320789,0.0894617276739525
320793,0.0039000766975075857
320795,0.240435674016002
320805,0.07239446520095538
320806,0.32544603787529175
320823,0.020112023904061728
320828,0.09756429846711076
320833,0.15855582395150802
320843,0.01726722116291706
320846,0.010036315051858768
320851,0.17909993214933115
320852,0.055865050124709686
320869,0.021923323163000486
320873,0.1216900884657649
320890,0.01633756443551202
320905,0.1259013691805726
320912,0.0449443803527792
320914,0.006331685942679156
320915,0.0067674777569523194
320920,0.04945041757894859
320924,0.02946524008315418
320925,0.021054387060321957
320936,0.06862796028509449
320937,0.01505081716120083
320940,0.0401134032646038
320943,0.05401726833182323
320954,0.010527910073282657
320959,0.12030368686123055
320960,0.022230343027313453
320966,0.020992161641088723
320968,0.018119779632127832
320975,0.025582105944279586
320978,0.006616558445553598
320979,0.05357474151587711
320981,0.011290773120046928
320987,0.056634487407102675
320989,0.07754456813485792
321009,0.1714968229496202
321021,0.20376536307978343
321035,0.13885592912927605
321038,0.058797292759190614
321039,0.11234923306592283
321051,0.024576808489970695
321058,0.019504460065658032
321066,0.2770389323194167
321075,0.23895637945658177
321092,0.007243654331183668
321098,0.13075144451480075
321107,0.18419597629315873
321116,0.24270957857541584
321118,0.021426011037551203
321124,0.031024790543165356
321131,0.043279876795348976
321134,0.343640110503178
321140,0.05899649585162531
321143,0.0679779843413508
321145,0.008179733584696109
321150,0.006392877446792349
321151,0.027982114920403072
321153,0.11284316031408355
321154,0.05240377252906042
321156,0.02021103822382846
321160,0.0305960005362469
321176,0.0352360118617846
321183,0.041900828320423224
321187,0.08613502407783583
321196,0.01574952396952514
321197,0.058580227836629827
321204,0.2234051067572301
321208,0.05573467989979368
321209,0.06485212386322792
321223,0.05846587189191712
321226,0.015347737189772987
321227,0.011819961484750384
321236,0.10115783125931906
321249,0.19166465628409385
321250,0.038176864451241604
321253,0.04982026379456886
321256,0.037932838944080186
321276,0.25799300980837975
321298,0.01927161573559707
321303,0.006317551453279002
321309,0.0471326292172624
321313,0.040144204792939744
321322,0.2123378440205284
321345,0.028516166358512805
321350,0.0743017161329017
321355,0.023628969250877624
321358,0.043376100813271055
321370,0.10322897955078705
321377,0.13870702251523245
321385,0.1451623820695896
321398,0.06462289930760852
321401,0.012473374577201159
321415,0.016761192742524633
321416,0.39414162132021313
321419,0.02153975894418077
321427,0.028415933126644307
321433,0.005488700765036943
321439,0.09150328182179195
321455,0.08235126463096282
321463,0.07166994937630396
321465,0.035123315378881546
321480,0.008461999848883411
321486,0.01315262708980019
321498,0.09002839643006343
321502,0.11052775311150913
321510,0.09635546519250734
321524,0.06878123651085771
321526,0.13368327701916904
321528,0.07735006985846107
321533,0.193768851422735
321536,0.051407724934054315
321548,0.13761034002874398
321557,0.03605195642330063
321564,0.03578915810801782
321567,0.012856673133091471
321602,0.065637925678632
321625,0.12594790202152453
321627,0.1343444612203822
321640,0.045611014183062924
321645,0.013038605967635699
321648,0.14013723693572605
321649,0.08187739475955287
321652,0.03618573914972622
321659,0.08999706338301684
321667,0.008749377534923612
321676,0.0349399307102438
321696,0.032802709568801006
321697,0.0683865813747706
321702,0.03989633913379632
321704,0.023107543902896214
321706,0.01811287741648342
321710,0.06828813531423271
321722,0.041885715389528164
321760,0.03385415178111511
321770,0.05301305541655477
321779,0.03857605841562649
321784,0.1923574584939412
321786,0.06041779223102222
321792,0.04992124774308415
321795,0.13189158803828918
321801,0.02618371445719671
321804,0.02026791564648324
321806,0.17683242292664086
321807,0.029666381375715124
321808,0.40543199472682984
321809,0.1007073835512372
321825,0.05708417819220231
321828,0.0621717679682926
321843,0.08620203030478336
321848,0.024760488859930624
321854,0.09901607005416005
321869,0.03977689053276557
321870,0.15185204764498678
321887,0.007155386041625969
321896,0.03744250419623346
321898,0.10368982252448629
321908,0.04075262961862516
321910,0.019820420401737888
321915,0.22368322102503724
321919,0.11906034536761353
321922,0.03535196579722231
321928,0.14558311314348993
321929,0.046271532457366586
321932,0.09954411687310795
321934,0.14638709771491362
321936,0.33795841195980547
321956,0.04435868523797025
321957,0.06554990877320346
321965,0.006862584019768617
321970,0.03847055968148357
321974,0.0063873949640144345
321980,0.020888570457527008
321985,0.022842369253088746
321992,0.01908783027845286
321999,0.017770900043861216
322005,0.004887232212792779
322018,0.027526554079935726
322020,0.013482692882052625
322021,0.13531944881550215
322023,0.02273403935720782
322024,0.027600752429093114
322039,0.006058274963698036
322054,0.05654519479382703
322061,0.03269408084596224
322082,0.01020966444877755
322088,0.1459999205129484
322093,0.052998074457664184
322105,0.08673428221391524
322111,0.027931380096062167
322113,0.21238287478823845
322117,0.015157410951579573
322120,0.013311809147548802
322123,0.024332812517833632
322132,0.04969373853306646
322136,0.12989988756809637
322141,0.06965092357415233
322147,0.036655124046153634
322169,0.16650299879001487
322170,0.27897678412560745
322172,0.052253032701034895
322196,0.03518259912147376
322198,0.14762538002941347
