SK_ID_CURR,TARGET
240415,0.022003818677476757
240416,0.0783767977951091
240427,0.02926683657207555
240428,0.11525705935212321
240438,0.11934062483644856
240447,0.005685007278000949
240489,0.23251080566242038
240494,0.4424128701023164
240495,0.046606211697847566
240507,0.035647209459581664
240526,0.10815846391629366
240530,0.1386083259770275
240531,0.15957675158362647
240554,0.025404382121539212
240559,0.04187798708665426
240561,0.020453445543334493
240577,0.033657178139310524
240578,0.06896230097519726
240585,0.11791771978599282
240587,0.05002919961062922
240594,0.07189780786788445
240603,0.015919463779659356
240615,0.01952330360064448
240629,0.03914685152716082
240631,0.01001461048823126
240637,0.009999863866207862
240646,0.12300519200621539
240649,0.08417017122149388
240657,0.036244496360320726
240664,0.14980193297469813
240665,0.5123813725849664
240668,0.036642756528471786
240670,0.17967168043179066
240685,0.2684818930577507
240689,0.1282801750650211
240702,0.028464698676368094
240707,0.03603088072232825
240709,0.0948232177090652
240712,0.1681038711595785
240716,0.045021021162967974
240717,0.03193041503675352
240725,0.007373778543899325
240733,0.015806174759723894
240742,0.25726022145572475
240744,0.018456109586873954
240819,0.08037421570862568
240820,0.006579531936083307
240826,0.12611190434253686
240836,0.16162016294191345
240839,0.005493769650992244
240847,0.32226963389454755
240859,0.17659526445741375
240866,0.3019371116010315
240868,0.059823025416617555
240875,0.05496417615588145
240878,0.031956788430025536
240888,0.017804301032546876
240896,0.13865619844152963
240897,0.023597181383666697
240898,0.1979330211861384
240899,0.19139862063352306
240900,0.06984682516450551
240901,0.05905574124591527
240902,0.014239101376641883
240903,0.08650783227298628
240904,0.056705154439854646
240910,0.027111043456280577
240916,0.027488266988635705
240921,0.12465071031616431
240923,0.03718965154442154
240929,0.09934736695056906
240930,0.043875409721017736
240931,0.006289686629702812
240932,0.042847188214392685
240938,0.059356477701347
240943,0.02494575021555858
240948,0.012312063250423581
240954,0.02954661165801729
240972,0.02832938946041398
240992,0.03854724742211611
240993,0.16447419697464827
240994,0.08900917391240584
241018,0.022647287464533858
241026,0.016238080303594672
241031,0.1304172405735195
241052,0.02251089594346123
241060,0.04416893646255675
241076,0.1766258589077162
241113,0.027340102229709097
241116,0.18703758295420814
241118,0.06252302133727632
241121,0.0657479128371228
241130,0.05999636599546882
241142,0.017532947542545273
241146,0.02998148572251372
241159,0.0526540444320296
241160,0.02676730096414181
241161,0.1073159919607961
241163,0.3205466849031775
241176,0.030433566248728863
241187,0.032113844981202504
241188,0.06283835602566694
241191,0.11148916270677237
241192,0.1669459194115667
241198,0.19626207487262937
241208,0.16719816737856474
241210,0.026648504318072627
241226,0.06305896259216327
241244,0.032422653602260744
241252,0.07578354415789737
241254,0.018887255679288534
241256,0.15508040014232036
241264,0.10755166330383208
241266,0.10354888012557088
241267,0.1403592823214392
241274,0.04450855352181254
241279,0.01795444659636824
241281,0.20673145534569495
241284,0.014695210984275842
241293,0.009797497704532442
241330,0.03924219954929935
241333,0.007092795003920462
241344,0.27701340424097165
241348,0.16984290576069863
241359,0.03759456228285052
241362,0.11460481834648983
241372,0.014565169884501244
241377,0.008620415854161513
241381,0.14892271206814106
241390,0.009756973466917845
241395,0.004611923111452825
241397,0.011198958548787932
241401,0.031236843910562067
241402,0.20444894193734423
241415,0.06206252233379371
241417,0.06208197395536603
241426,0.2849032705567348
241432,0.02289662084717176
241436,0.008863399747759394
241444,0.011156812053367464
241447,0.16975638688551092
241456,0.034790895949739886
241457,0.011727933300778561
241464,0.06059475756174845
241465,0.13452540563006157
241469,0.03642940796669347
241479,0.030517217930850424
241482,0.08757331918615077
241488,0.2401899458089164
241489,0.024181537139107347
241507,0.07554758308002446
241509,0.01616777146461682
241511,0.010557148746481036
241520,0.014896709738360716
241523,0.007531765479394283
241536,0.03660025292716429
241545,0.12422972328116054
241574,0.02952972021800377
241577,0.26849765391608393
241599,0.1554051061233189
241608,0.034030954657299876
241627,0.014509341724843274
241631,0.019034626884956912
241640,0.04213094247435439
241642,0.02344381334713333
241645,0.03087364801114342
241647,0.008482305467443168
241649,0.22051039105936426
241654,0.5049246797735337
241655,0.031153846286276533
241657,0.05719400712639872
241665,0.034253013558380674
241671,0.05482526600506149
241678,0.1632690860321149
241683,0.03167043354820747
241686,0.022201597123316125
241699,0.016270139770149756
241704,0.2412971331300292
241706,0.04867744998635729
241709,0.01876249976962989
241718,0.030342445801887122
241723,0.0998560316612389
241729,0.03333096110317892
241739,0.06220645470186871
241741,0.029944672970437278
241752,0.071086896688922
241756,0.020252656614073845
241763,0.023844378904316923
241779,0.06479045174904413
241793,0.0090032880650274
241797,0.032343475619795996
241804,0.0321355147520236
241813,0.020979075740006146
241816,0.08374681331211285
241817,0.13259309846863887
241821,0.007734038030524447
241838,0.0837054373809223
241839,0.05527617703972453
241855,0.061089963714502635
241857,0.03248978070868859
241887,0.013202556513730814
241888,0.012039571905957752
241899,0.13740639307758845
241903,0.029639361699184495
241908,0.07363896566703607
241914,0.021026970816648758
241919,0.03269842624124719
241933,0.12982586719679629
241943,0.005958408099946215
241947,0.03686220072014087
241957,0.1024067585848739
241960,0.10560278779567969
241961,0.033343604903288505
241965,0.09251445421747191
241971,0.038698561384116016
241982,0.04090566536512386
241990,0.03447987899788785
242011,0.023923662767186746
242022,0.01611047388769806
242023,0.0244170089060831
242025,0.22264163640546727
242035,0.10246911601551299
242037,0.05683940325371282
242043,0.0334822055816496
242067,0.014080679024192315
242075,0.02702693641570007
242077,0.006429897257998172
242088,0.1437727107151255
242103,0.02913731962767177
242125,0.021423364006984715
242134,0.22031936318760975
242143,0.05650493716543552
242144,0.015131867012683396
242148,0.044215386326971966
242155,0.020801767704465988
242163,0.013355142784668254
242171,0.1302189985073082
242182,0.0764664968202315
242185,0.04667977484891093
242188,0.09676889584120424
242201,0.1644476283240759
242203,0.011278526035024881
242204,0.013626234903722667
242208,0.10668049846320196
242210,0.054389996191088426
242217,0.07052594820829937
242219,0.10259009653830731
242222,0.04969800927606323
242224,0.17205433457675226
242229,0.06196921031253505
242231,0.508853615441454
242236,0.20200489495956142
242256,0.09524855904279945
242264,0.028214454188105396
242269,0.022793917794490314
242280,0.1034290497694207
242281,0.014042439523973537
242285,0.09647392775968305
242295,0.0379005580559416
242302,0.15543733711302932
242314,0.03773652974425166
242319,0.061587429133901306
242332,0.050910974748883425
242338,0.02952165387752702
242342,0.13955877376795975
242343,0.10843326383172579
242345,0.015312004818275321
242354,0.03023961006036295
242361,0.060756025904375593
242365,0.07660034846440933
242373,0.015351631739990124
242378,0.04337503307910861
242383,0.04082248321134939
242385,0.052803193213448896
242389,0.024262194973192517
242397,0.13311568598608908
242404,0.1551856522180753
242406,0.15214022058049959
242410,0.14486520504831027
242436,0.038857794446756105
242439,0.007644652957320275
242440,0.4657378086154618
242444,0.034005456679231716
242445,0.10078027039205954
242455,0.10037503850759762
242477,0.059396928378306325
242479,0.16224514115813574
242484,0.11612818321869649
242491,0.042700749961186064
242492,0.024857299541777393
242497,0.02400262263948872
242498,0.011751782670269231
242499,0.47020699493769863
242500,0.10811384094955494
242501,0.05640115143219695
242502,0.09813524317837147
242516,0.047737476762644504
242518,0.03804952285146961
242523,0.0633064254108478
242525,0.011516873564232272
242537,0.03293124724696089
242549,0.016034426752289145
242550,0.01826447707196708
242553,0.004580789052526176
242554,0.014824711926392016
242561,0.021460655422484844
242566,0.27934200358692945
242567,0.17058072690887027
242587,0.04430448198044393
242598,0.0693451549605987
242609,0.3309160851685647
242611,0.04876675686933866
242614,0.050589497060168416
242617,0.1156741440019298
242622,0.11163550255420988
242623,0.04666575948194973
242629,0.021623075333684037
242633,0.021779231979612186
242636,0.12303923347630687
242637,0.13294099796590317
242642,0.10670576584335914
242651,0.025317143451588038
242655,0.034636758370391166
242667,0.022778257631540726
242668,0.015849446139494208
242670,0.02183886180242356
242681,0.018483773152870205
242689,0.022563377392165632
242690,0.4657211291485215
242692,0.20597565875583754
242693,0.033490844040395644
242699,0.044814299924565926
242706,0.020900554203893338
242712,0.16531215985928568
242714,0.0437367633735157
242715,0.006817478920784456
242721,0.06494689803426759
242725,0.012308021605583676
242728,0.045794284986045125
242740,0.008075261738676575
242741,0.01610996385994346
242762,0.17953304104409815
242766,0.06154183554688069
242772,0.021012348156062496
242779,0.036493407588179136
242782,0.04780455443845808
242795,0.06485780519093877
242796,0.03279715653921941
242800,0.010889825380551953
242810,0.06123960688766135
242816,0.04078663785915438
242824,0.08303873814487418
242829,0.21078797252567003
242833,0.007591421127964727
242837,0.05943173905377267
242851,0.04923943322777327
242857,0.080676221155372
242858,0.041767638465256184
242860,0.03753002511590974
242874,0.03907690784637912
242876,0.03992422286366014
242877,0.015811333841596133
242879,0.013013654415644076
242890,0.13936367823376433
242897,0.018145841378103968
242898,0.019544421678239946
242904,0.00870368380820607
242916,0.008277215019516157
242920,0.09639888723226488
242924,0.0810979093959618
242930,0.05691215817205689
242936,0.09056619273993106
242938,0.00841566996741214
242951,0.1340692776534128
242952,0.07997323941442931
242956,0.01743532378354005
242970,0.3423032816407548
242972,0.0076375358289972
242973,0.012304947997056517
242975,0.009294833451620963
242979,0.1403052334157051
242985,0.025312971261684872
242989,0.012783045554516956
242994,0.3173371290088928
242996,0.18830001700797352
243004,0.18796691913777921
243013,0.007862624150148425
243015,0.03164805102273963
243017,0.01889691837034113
243022,0.0209099891181264
243075,0.35335158251151216
243077,0.019461238550384015
243089,0.014900220633941951
243096,0.03250213878878291
243099,0.012811507843183202
243109,0.021339416435565278
243110,0.07238161420022646
243111,0.012500554417714945
243112,0.06215470299426573
243114,0.05523559944763664
243124,0.27438303984266754
243128,0.46416767231979206
243136,0.052548480675799945
243143,0.05724930700070724
243148,0.11475162534995152
243151,0.020357928105536386
243152,0.04600451365789743
243163,0.03409559176107692
243170,0.028553197576297085
243173,0.020760688781649887
243184,0.037322261005584105
243187,0.043368549756002496
243193,0.16911208176780645
243206,0.15581344686349222
243208,0.009316869986147152
243236,0.007687376355009351
243237,0.05294979569108739
243241,0.02062599750091952
243244,0.023666769504208627
243251,0.05431791659021022
243256,0.035209252678660395
243257,0.021220156189645716
243263,0.050401067021097326
243265,0.06489523717924209
243276,0.04118645168723638
243283,0.06371901579656504
243287,0.010204980682173534
243289,0.18749928362310891
243291,0.008982612351244592
243294,0.016358041391549102
243299,0.3065415704514326
243301,0.11525233411776765
243302,0.21286590090696933
243310,0.08295264591678395
243313,0.2597465511827287
243334,0.1787410159354878
243335,0.0556343690290585
243345,0.013321091798564394
243353,0.01326318640805589
243369,0.018238462547381425
243371,0.06030812011250552
243375,0.1360314858516241
243383,0.3274387486098613
243387,0.006077781381740153
243390,0.12044283584966833
243398,0.0054381460928657945
243399,0.0714202424716565
243401,0.005378806891962408
243412,0.012802506275170877
243430,0.025123769855562746
243433,0.029742590772096615
243440,0.03703090646752692
243445,0.16558593294279705
243475,0.07449444758419489
243481,0.02712177053649579
243501,0.2569820811684858
243518,0.26388047647110835
243528,0.022099826195767863
243544,0.015152640942093105
243550,0.020545307452833825
243555,0.017587411943954433
243558,0.11963247495085134
243559,0.10253213501052462
243569,0.09636162129016387
243580,0.013927694120183135
243581,0.022467568821823714
243590,0.018188125804705677
243611,0.026952455165046563
243619,0.012788904430394361
243643,0.07889900569203741
243659,0.08635157376537708
243664,0.013777615384776535
243665,0.3213667976976873
243679,0.02319431441337127
243680,0.09227636022151608
243681,0.03926424612662541
243689,0.0911271132291966
243699,0.11779808295808593
243700,0.18028410272637277
243703,0.03357569793027443
243714,0.25612283950007486
243734,0.024612116405804883
243741,0.2914490401419499
243747,0.0704891401577978
243757,0.13217695333277985
243764,0.22588768309010854
